ArticleNumber,topicNumber,coherence,perplexity,porprotion,count,time
221,3,-0.131852366,1498.151517,0.0001,66,parameters_20231204225623.html
221,4,-0.162039352,1426.06549,0.0462,71,parameters_20231204225830.html
221,5,-0.147598308,1382.443054,0.074225,52,parameters_20231204230041.html
221,6,-0.206129014,1362.569946,0.117475,68,parameters_20231204230254.html
221,7,-0.14560275,1360.330011,0.169307,61,parameters_20231204230509.html
221,8,-0.151346627,1342.745371,0.232212,64,parameters_20231204230720.html
